264_palo-alto,556.4182739257812,-800.4713134765625,557.1344604492188,-801.597412109375,557.8445434570312,-802.72802734375,558.5521850585938,-803.8634033203125,559.2592163085938,-805.0018310546875,559.9663696289062,-806.14111328125,560.6736450195312,-807.2811279296875,561.3811645507812,-808.4212646484375,562.0889282226562,-809.561767578125,562.7968139648438,-810.7025146484375,563.5050659179688,-811.8433837890625,564.2134399414062,-812.9844970703125,564.9220581054688,-814.1260986328125,565.6307983398438,-815.2681884765625,566.3399047851562,-816.4102783203125,567.0492553710938,-817.552734375,567.7587280273438,-818.695068359375,568.4685668945312,-819.838134765625,569.1788940429688,-820.9815673828125,569.8893432617188,-822.1251220703125,570.6001586914062,-823.2685546875,571.3110961914062,-824.412109375,572.0223999023438,-825.55615234375,572.7338256835938,-826.7001953125,573.4453735351562,-827.8446044921875,574.1571655273438,-828.9892578125,574.8693237304688,-830.1339111328125,575.5814819335938,-831.2786865234375,576.2940063476562,-832.423583984375,577.0068969726562,-833.56884765625,577.7196655273438,-834.7138671875,578.4326782226562,-835.859375,579.1459350585938,-837.0045166015625,579.8590698242188,-838.1497802734375,580.5725708007812,-839.2952880859375,581.2863159179688,-840.44091796875,582.0001831054688,-841.5865478515625,582.7140502929688,-842.7320556640625,583.4281616210938,-843.877685546875,584.1423950195312,-845.0233154296875,584.8568725585938,-846.1690673828125,585.5711059570312,-847.314697265625,586.2855834960938,-848.4600830078125,587.0001831054688,-849.6055908203125,587.7147827148438,-850.7513427734375,588.4295043945312,-851.8966064453125,589.1442260742188,-853.0418701171875,589.8589477539062,-854.1873779296875,590.5737915039062,-855.3326416015625,591.2886352539062,-856.4779052734375,592.0034790039062,-857.6229248046875,592.7184448242188,-858.7677001953125,593.4332885742188,-859.9127197265625,594.1482543945312,-861.0572509765625,594.8632202148438,-862.2017822265625,595.5781860351562,-863.3463134765625,596.2932739257812,-864.4906005859375,597.0083618164062,-865.6348876953125,597.7234497070312,-866.7791748046875,598.4384155273438,-867.9229736328125
265_palo-alto,-803.17578125,-1291.9139404296875,-803.0146484375,-1293.7620849609375,-802.836669921875,-1295.5994873046875,-802.647216796875,-1297.4464111328125,-802.4491577148438,-1299.2979736328125,-802.244873046875,-1301.1495361328125,-802.0361328125,-1302.9996337890625,-801.8245849609375,-1304.8475341796875,-801.611083984375,-1306.6927490234375,-801.3963623046875,-1308.5362548828125,-801.1804809570312,-1310.3773193359375,-800.9638671875,-1312.2161865234375,-800.74658203125,-1314.0531005859375,-800.5286254882812,-1315.8887939453125,-800.3099365234375,-1317.7215576171875,-800.090576171875,-1319.5528564453125,-799.8705444335938,-1321.3814697265625,-799.6497802734375,-1323.2078857421875,-799.4283447265625,-1325.0323486328125,-799.2062377929688,-1326.8546142578125,-798.9833374023438,-1328.6744384765625,-798.7598876953125,-1330.4923095703125,-798.5355834960938,-1332.3074951171875,-798.3106079101562,-1334.1204833984375,-798.0848388671875,-1335.9310302734375,-797.8583984375,-1337.7391357421875,-797.6311645507812,-1339.5447998046875,-797.4032592773438,-1341.3480224609375,-797.1746826171875,-1343.1488037109375,-796.9453125,-1344.9468994140625,-796.7152099609375,-1346.7425537109375,-796.484375,-1348.5357666015625,-796.2528076171875,-1350.3262939453125,-796.0204467773438,-1352.1138916015625,-795.787353515625,-1353.8985595703125,-795.553466796875,-1355.6805419921875,-795.3189086914062,-1357.4600830078125,-795.0836181640625,-1359.2369384765625,-794.84765625,-1361.0108642578125,-794.61083984375,-1362.7816162109375,-794.373291015625,-1364.5496826171875,-794.135009765625,-1366.3148193359375,-793.8959350585938,-1368.0770263671875,-793.6561279296875,-1369.8360595703125,-793.4155883789062,-1371.5921630859375,-793.17431640625,-1373.3453369140625,-792.9322509765625,-1375.0950927734375,-792.689453125,-1376.8421630859375,-792.44580078125,-1378.5860595703125,-792.2014770507812,-1380.3270263671875,-791.9563598632812,-1382.0643310546875,-791.71044921875,-1383.7987060546875,-791.4638671875,-1385.5299072265625,-791.2164306640625,-1387.2576904296875,-790.96826171875,-1388.9820556640625,-790.71923828125,-1390.7032470703125,-790.4696044921875,-1392.4210205078125,-790.2190551757812,-1394.1356201171875,-789.9677734375,-1395.8468017578125,-789.7157592773438,-1397.5543212890625
266_palo-alto,-914.0595092773438,1163.9566650390625,-914.2960205078125,1163.802001953125,-914.548828125,1163.6427001953125,-914.8147583007812,1163.473388671875,-915.0885620117188,1163.29736328125,-915.36669921875,1163.117919921875,-915.6470336914062,1162.936767578125,-915.9285278320312,1162.7552490234375,-916.21044921875,1162.5736083984375,-916.4925537109375,1162.3922119140625,-916.7744750976562,1162.2110595703125,-917.0562133789062,1162.0301513671875,-917.3375854492188,1161.849609375,-917.6185302734375,1161.6693115234375,-917.8989868164062,1161.4892578125,-918.178955078125,1161.3095703125,-918.4583740234375,1161.1300048828125,-918.7373046875,1160.9508056640625,-919.015625,1160.771728515625,-919.2933959960938,1160.593017578125,-919.570556640625,1160.41455078125,-919.84716796875,1160.236328125,-920.1231689453125,1160.058349609375,-920.3987426757812,1159.880615234375,-920.673583984375,1159.703125,-920.947998046875,1159.5257568359375,-921.2217407226562,1159.3487548828125,-921.494873046875,1159.1719970703125,-921.7675170898438,1158.9954833984375,-922.03955078125,1158.8192138671875,-922.31103515625,1158.6431884765625,-922.5819091796875,1158.4674072265625,-922.8522338867188,1158.2918701171875,-923.1220092773438,1158.1165771484375,-923.3911743164062,1157.9415283203125,-923.6598510742188,1157.7667236328125,-923.9278564453125,1157.5921630859375,-924.1953735351562,1157.417724609375,-924.4623413085938,1157.24365234375,-924.728759765625,1157.06982421875,-924.9945068359375,1156.896240234375,-925.259765625,1156.722900390625,-925.5244750976562,1156.5498046875,-925.7886352539062,1156.3768310546875,-926.0521850585938,1156.2042236328125,-926.315185546875,1156.0318603515625,-926.5776977539062,1155.859619140625,-926.8396606445312,1155.687744140625,-927.1010131835938,1155.5159912109375,-927.36181640625,1155.3446044921875,-927.6221313476562,1155.17333984375,-927.8818359375,1155.00244140625,-928.1410522460938,1154.8316650390625,-928.399658203125,1154.6611328125,-928.65771484375,1154.4908447265625,-928.915283203125,1154.32080078125,-929.1723022460938,1154.151123046875,-929.4287109375,1153.9814453125,-929.6846313476562,1153.8121337890625,-929.9400024414062,1153.64306640625
267_palo-alto,-1258.44287109375,1207.3714599609375,-1258.038330078125,1207.212890625,-1257.635986328125,1207.0531005859375,-1257.2384033203125,1206.884033203125,-1256.84423828125,1206.7086181640625,-1256.4521484375,1206.52978515625,-1256.061767578125,1206.3494873046875,-1255.6724853515625,1206.1685791015625,-1255.2843017578125,1205.987548828125,-1254.89697265625,1205.8065185546875,-1254.5107421875,1205.6256103515625,-1254.125244140625,1205.4449462890625,-1253.7406005859375,1205.264404296875,-1253.356689453125,1205.083984375,-1252.9736328125,1204.9036865234375,-1252.5911865234375,1204.7235107421875,-1252.2095947265625,1204.54345703125,-1251.82861328125,1204.363525390625,-1251.448486328125,1204.183837890625,-1251.069091796875,1204.004150390625,-1250.6904296875,1203.8245849609375,-1250.3125,1203.645263671875,-1249.93505859375,1203.466064453125,-1249.55859375,1203.2869873046875,-1249.1826171875,1203.1080322265625,-1248.8074951171875,1202.92919921875,-1248.43310546875,1202.75048828125,-1248.059326171875,1202.5718994140625,-1247.686279296875,1202.3935546875,-1247.313720703125,1202.2152099609375,-1246.942138671875,1202.037109375,-1246.571044921875,1201.8590087890625,-1246.20068359375,1201.68115234375,-1245.8310546875,1201.50341796875,-1245.462158203125,1201.32568359375,-1245.093994140625,1201.148193359375,-1244.726318359375,1200.9708251953125,-1244.359375,1200.793701171875,-1243.9932861328125,1200.6165771484375,-1243.627685546875,1200.4395751953125,-1243.262939453125,1200.2628173828125,-1242.8988037109375,1200.086181640625,-1242.535400390625,1199.9095458984375,-1242.172607421875,1199.733154296875,-1241.8104248046875,1199.556884765625,-1241.448974609375,1199.3807373046875,-1241.0882568359375,1199.2047119140625,-1240.728271484375,1199.02880859375,-1240.368896484375,1198.8531494140625,-1240.010009765625,1198.677490234375,-1239.6519775390625,1198.501953125,-1239.2945556640625,1198.32666015625,-1238.937744140625,1198.1514892578125,-1238.581787109375,1197.9764404296875,-1238.226318359375,1197.801513671875,-1237.87158203125,1197.626708984375,-1237.5174560546875,1197.4520263671875,-1237.163818359375,1197.2774658203125,-1236.81103515625,1197.10302734375,-1236.458984375,1196.9288330078125
268_palo-alto,241.3687744140625,2170.282958984375,241.51849365234375,2170.5068359375,241.66888427734375,2170.7333984375,241.82012939453125,2170.962890625,241.97198486328125,2171.194580078125,242.1243896484375,2171.427734375,242.27728271484375,2171.661865234375,242.43072509765625,2171.896484375,242.58441162109375,2172.1318359375,242.73858642578125,2172.36767578125,242.89337158203125,2172.603759765625,243.0487060546875,2172.840576171875,243.20440673828125,2173.07763671875,243.360595703125,2173.315185546875,243.5172119140625,2173.55322265625,243.67425537109375,2173.79150390625,243.83184814453125,2174.030517578125,243.9898681640625,2174.27001953125,244.14825439453125,2174.509765625,244.30712890625,2174.75,244.4664306640625,2174.99072265625,244.626220703125,2175.23193359375,244.78656005859375,2175.4736328125,244.94732666015625,2175.7158203125,245.10845947265625,2175.95849609375,245.2701416015625,2176.20166015625,245.43231201171875,2176.4453125,245.594970703125,2176.689453125,245.75811767578125,2176.93408203125,245.9217529296875,2177.17919921875,246.085693359375,2177.424560546875,246.2501220703125,2177.67041015625,246.4150390625,2177.916748046875,246.58038330078125,2178.16357421875,246.746337890625,2178.4111328125,246.9127197265625,2178.65869140625,247.0794677734375,2178.9072265625,247.24664306640625,2179.15576171875,247.4144287109375,2179.405029296875,247.58270263671875,2179.65478515625,247.75146484375,2179.905029296875,247.92047119140625,2180.15576171875,248.09027099609375,2180.406982421875,248.26043701171875,2180.65869140625,248.43109130859375,2180.91064453125,248.602294921875,2181.16357421875,248.77392578125,2181.41650390625,248.94598388671875,2181.67041015625,249.11871337890625,2181.924560546875,249.29168701171875,2182.17919921875,249.46527099609375,2182.4345703125,249.63922119140625,2182.68994140625,249.813720703125,2182.946044921875,249.98876953125,2183.20263671875,250.164306640625,2183.459716796875,250.34033203125,2183.71728515625,250.51702880859375,2183.9755859375,250.69390869140625,2184.23388671875,250.8714599609375,2184.4931640625,251.0494384765625,2184.7529296875
269_palo-alto,-821.1853637695312,1314.2366943359375,-821.6435546875,1313.8857421875,-822.1113891601562,1313.532958984375,-822.5861206054688,1313.1771240234375,-823.0647583007812,1312.8193359375,-823.5453491210938,1312.4605712890625,-824.0267333984375,1312.1015625,-824.5082397460938,1311.74267578125,-824.9895629882812,1311.384033203125,-825.4703979492188,1311.02587890625,-825.95068359375,1310.6680908203125,-826.4302978515625,1310.3106689453125,-826.9091796875,1309.9537353515625,-827.3873291015625,1309.59716796875,-827.8646850585938,1309.2410888671875,-828.3412475585938,1308.8853759765625,-828.8170166015625,1308.5301513671875,-829.2919921875,1308.17529296875,-829.76611328125,1307.82080078125,-830.2393798828125,1307.466796875,-830.7117919921875,1307.1131591796875,-831.1834106445312,1306.7598876953125,-831.6541748046875,1306.4071044921875,-832.1242065429688,1306.0548095703125,-832.5933227539062,1305.7027587890625,-833.0616455078125,1305.3511962890625,-833.5291137695312,1305.0,-833.9957885742188,1304.649169921875,-834.4616088867188,1304.298828125,-834.9265747070312,1303.948974609375,-835.3907470703125,1303.599365234375,-835.8541259765625,1303.250244140625,-836.316650390625,1302.901611328125,-836.7783203125,1302.55322265625,-837.2391357421875,1302.205322265625,-837.69921875,1301.8577880859375,-838.158447265625,1301.5107421875,-838.6168212890625,1301.1640625,-839.0743408203125,1300.8177490234375,-839.5311279296875,1300.471923828125,-839.987060546875,1300.12646484375,-840.442138671875,1299.7813720703125,-840.896484375,1299.4366455078125,-841.3499755859375,1299.0924072265625,-841.8026123046875,1298.74853515625,-842.2545166015625,1298.4051513671875,-842.7055053710938,1298.0621337890625,-843.15576171875,1297.719482421875,-843.6051025390625,1297.377197265625,-844.0537109375,1297.0352783203125,-844.5015258789062,1296.6939697265625,-844.948486328125,1296.3529052734375,-845.3946533203125,1296.0123291015625,-845.8399658203125,1295.672119140625,-846.284423828125,1295.332275390625,-846.7282104492188,1294.9927978515625,-847.1710815429688,1294.65380859375,-847.6132202148438,1294.315185546875,-848.0545043945312,1293.9769287109375,-848.4949951171875,1293.63916015625
270_palo-alto,-2074.422607421875,2664.65234375,-2074.55078125,2665.28564453125,-2074.6650390625,2665.9208984375,-2074.768798828125,2666.56005859375,-2074.865966796875,2667.20166015625,-2074.95947265625,2667.84521484375,-2075.051025390625,2668.490234375,-2075.1416015625,2669.13623046875,-2075.2314453125,2669.782958984375,-2075.321044921875,2670.43017578125,-2075.410888671875,2671.07763671875,-2075.5009765625,2671.725341796875,-2075.5908203125,2672.37353515625,-2075.68115234375,2673.02197265625,-2075.771484375,2673.6708984375,-2075.8623046875,2674.31982421875,-2075.95361328125,2674.96923828125,-2076.044921875,2675.619140625,-2076.13671875,2676.26904296875,-2076.228515625,2676.91943359375,-2076.32080078125,2677.5703125,-2076.413330078125,2678.22119140625,-2076.50634765625,2678.87255859375,-2076.599609375,2679.5244140625,-2076.693115234375,2680.17626953125,-2076.786865234375,2680.828369140625,-2076.881103515625,2681.48095703125,-2076.9755859375,2682.1337890625,-2077.070556640625,2682.787109375,-2077.165771484375,2683.4404296875,-2077.26123046875,2684.094482421875,-2077.357177734375,2684.74853515625,-2077.453125,2685.40283203125,-2077.549560546875,2686.0576171875,-2077.646240234375,2686.712890625,-2077.742919921875,2687.3681640625,-2077.84033203125,2688.02392578125,-2077.937744140625,2688.6796875,-2078.03564453125,2689.3359375,-2078.1337890625,2689.9921875,-2078.232177734375,2690.64892578125,-2078.3310546875,2691.30615234375,-2078.43017578125,2691.96337890625,-2078.529541015625,2692.62109375,-2078.629150390625,2693.279052734375,-2078.72900390625,2693.93701171875,-2078.828857421875,2694.595458984375,-2078.92919921875,2695.25439453125,-2079.030029296875,2695.91357421875,-2079.130859375,2696.57275390625,-2079.232177734375,2697.232421875,-2079.333740234375,2697.892578125,-2079.435791015625,2698.552734375,-2079.537841796875,2699.21337890625,-2079.640380859375,2699.874267578125,-2079.742919921875,2700.53515625,-2079.845947265625,2701.19677734375,-2079.94921875,2701.8583984375,-2080.05224609375,2702.52001953125,-2080.156005859375,2703.18212890625
271_palo-alto,-1626.344970703125,1902.45068359375,-1626.033203125,1902.064453125,-1625.683349609375,1901.68310546875,-1625.304443359375,1901.3154296875,-1624.90771484375,1900.957275390625,-1624.500732421875,1900.6044921875,-1624.0880126953125,1900.25439453125,-1623.671875,1899.9051513671875,-1623.25390625,1899.55615234375,-1622.834716796875,1899.20703125,-1622.4146728515625,1898.857421875,-1621.994384765625,1898.50732421875,-1621.5736083984375,1898.1568603515625,-1621.15283203125,1897.805908203125,-1620.73193359375,1897.45458984375,-1620.31103515625,1897.1025390625,-1619.890380859375,1896.750244140625,-1619.469482421875,1896.3974609375,-1619.0489501953125,1896.04443359375,-1618.62841796875,1895.69091796875,-1618.2080078125,1895.3369140625,-1617.787841796875,1894.982666015625,-1617.367431640625,1894.6280517578125,-1616.9473876953125,1894.27294921875,-1616.5274658203125,1893.91748046875,-1616.107666015625,1893.5616455078125,-1615.68798828125,1893.20556640625,-1615.268310546875,1892.848876953125,-1614.848876953125,1892.491943359375,-1614.429443359375,1892.134521484375,-1614.01025390625,1891.77685546875,-1613.591064453125,1891.41845703125,-1613.172119140625,1891.0599365234375,-1612.7532958984375,1890.7010498046875,-1612.33447265625,1890.341796875,-1611.915771484375,1889.982177734375,-1611.497314453125,1889.6220703125,-1611.078857421875,1889.26171875,-1610.66064453125,1888.9010009765625,-1610.242431640625,1888.539794921875,-1609.824462890625,1888.1783447265625,-1609.406494140625,1887.81640625,-1608.988525390625,1887.4541015625,-1608.57080078125,1887.09130859375,-1608.1533203125,1886.7281494140625,-1607.7357177734375,1886.36474609375,-1607.318359375,1886.0009765625,-1606.901123046875,1885.63671875,-1606.4840087890625,1885.272216796875,-1606.067138671875,1884.9072265625,-1605.650146484375,1884.5419921875,-1605.233154296875,1884.17626953125,-1604.816650390625,1883.810302734375,-1604.4000244140625,1883.44384765625,-1603.983642578125,1883.0770263671875,-1603.567138671875,1882.7098388671875,-1603.1510009765625,1882.34228515625,-1602.7349853515625,1881.974365234375,-1602.319091796875,1881.60595703125,-1601.9033203125,1881.2373046875
272_palo-alto,489.90167236328125,1972.09521484375,490.14239501953125,1972.208984375,490.37371826171875,1972.3319091796875,490.59710693359375,1972.462158203125,490.81488037109375,1972.596435546875,491.02923583984375,1972.73291015625,491.24151611328125,1972.8704833984375,491.45269775390625,1973.0087890625,491.66351318359375,1973.1474609375,491.87420654296875,1973.28662109375,492.08489990234375,1973.4256591796875,492.29608154296875,1973.565185546875,492.50762939453125,1973.705078125,492.71942138671875,1973.84521484375,492.93157958984375,1973.985595703125,493.14434814453125,1974.12646484375,493.35736083984375,1974.267578125,493.57110595703125,1974.4088134765625,493.78509521484375,1974.5504150390625,493.99957275390625,1974.6923828125,494.21453857421875,1974.8345947265625,494.42987060546875,1974.97705078125,494.64556884765625,1975.119873046875,494.86187744140625,1975.262939453125,495.07867431640625,1975.406494140625,495.29595947265625,1975.5501708984375,495.51361083984375,1975.694091796875,495.73162841796875,1975.838623046875,495.95025634765625,1975.9832763671875,496.16925048828125,1976.128173828125,496.38873291015625,1976.2734375,496.60858154296875,1976.4190673828125,496.82904052734375,1976.56494140625,497.04986572265625,1976.7110595703125,497.27117919921875,1976.8575439453125,497.49298095703125,1977.0042724609375,497.71527099609375,1977.1512451171875,497.93780517578125,1977.298583984375,498.16094970703125,1977.4462890625,498.38470458984375,1977.59423828125,498.60882568359375,1977.74267578125,498.83343505859375,1977.891357421875,499.05853271484375,1978.040283203125,499.28399658203125,1978.189453125,499.50994873046875,1978.3389892578125,499.73638916015625,1978.48876953125,499.96331787109375,1978.63916015625,500.19073486328125,1978.789794921875,500.41864013671875,1978.9405517578125,500.64691162109375,1979.0916748046875,500.87567138671875,1979.2431640625,501.10491943359375,1979.39501953125,501.33465576171875,1979.5469970703125,501.56488037109375,1979.699462890625,501.79571533203125,1979.8521728515625,502.02691650390625,1980.005126953125,502.25860595703125,1980.15869140625,502.49066162109375,1980.312255859375,502.72332763671875,1980.46630859375,502.95660400390625,1980.620849609375
273_palo-alto,-206.10552978515625,1631.9549560546875,-206.87530517578125,1631.5316162109375,-207.66851806640625,1631.0968017578125,-208.4805908203125,1630.646484375,-209.30426025390625,1630.185546875,-210.13507080078125,1629.718505859375,-210.97021484375,1629.2481689453125,-211.80831909179688,1628.776123046875,-212.6485595703125,1628.3031005859375,-213.4903564453125,1627.82958984375,-214.33349609375,1627.3555908203125,-215.17764282226562,1626.8814697265625,-216.022705078125,1626.406982421875,-216.86849975585938,1625.9322509765625,-217.7149658203125,1625.457275390625,-218.56216430664062,1624.9820556640625,-219.409912109375,1624.50634765625,-220.25823974609375,1624.0306396484375,-221.10711669921875,1623.554443359375,-221.95648193359375,1623.0780029296875,-222.80636596679688,1622.601318359375,-223.65682983398438,1622.1243896484375,-224.5078125,1621.6470947265625,-225.35931396484375,1621.1695556640625,-226.21133422851562,1620.6917724609375,-227.06381225585938,1620.213623046875,-227.91683959960938,1619.7353515625,-228.77035522460938,1619.2567138671875,-229.62435913085938,1618.77783203125,-230.47885131835938,1618.298583984375,-231.33380126953125,1617.8192138671875,-232.18927001953125,1617.339599609375,-233.04513549804688,1616.859619140625,-233.90151977539062,1616.37939453125,-234.75845336914062,1615.89892578125,-235.61575317382812,1615.418212890625,-236.4736328125,1614.937255859375,-237.33187866210938,1614.4560546875,-238.19064331054688,1613.9744873046875,-239.0498046875,1613.49267578125,-239.90948486328125,1613.0107421875,-240.7696533203125,1612.5283203125,-241.63021850585938,1612.0458984375,-242.49124145507812,1611.5631103515625,-243.35269165039062,1611.080078125,-244.214599609375,1610.596923828125,-245.07699584960938,1610.1134033203125,-245.93978881835938,1609.629638671875,-246.8031005859375,1609.145751953125,-247.66677856445312,1608.6614990234375,-248.53091430664062,1608.177001953125,-249.39541625976562,1607.6923828125,-250.26040649414062,1607.20751953125,-251.12576293945312,1606.722412109375,-251.99154663085938,1606.237060546875,-252.85781860351562,1605.75146484375,-253.72442626953125,1605.265625,-254.59152221679688,1604.7796630859375,-255.45892333984375,1604.2933349609375,-256.3268127441406,1603.806884765625
274_palo-alto,-1654.57470703125,1865.0330810546875,-1654.124755859375,1864.683349609375,-1653.6552734375,1864.335205078125,-1653.172119140625,1863.988525390625,-1652.6806640625,1863.642578125,-1652.184326171875,1863.297119140625,-1651.685546875,1862.9520263671875,-1651.1851806640625,1862.606689453125,-1650.683837890625,1862.260986328125,-1650.18212890625,1861.914794921875,-1649.68017578125,1861.568359375,-1649.17822265625,1861.221435546875,-1648.67626953125,1860.8740234375,-1648.174560546875,1860.526123046875,-1647.673095703125,1860.177734375,-1647.17138671875,1859.8289794921875,-1646.670166015625,1859.4798583984375,-1646.1690673828125,1859.130126953125,-1645.668212890625,1858.7801513671875,-1645.167724609375,1858.4296875,-1644.667236328125,1858.078857421875,-1644.167236328125,1857.7276611328125,-1643.667236328125,1857.3759765625,-1643.167724609375,1857.02392578125,-1642.668212890625,1856.6715087890625,-1642.1689453125,1856.318603515625,-1641.670166015625,1855.96533203125,-1641.17138671875,1855.611572265625,-1640.6728515625,1855.2574462890625,-1640.174560546875,1854.903076171875,-1639.676513671875,1854.548095703125,-1639.1787109375,1854.1927490234375,-1638.68115234375,1853.8370361328125,-1638.1837158203125,1853.48095703125,-1637.6865234375,1853.12451171875,-1637.1895751953125,1852.767578125,-1636.69287109375,1852.41015625,-1636.196533203125,1852.052490234375,-1635.7001953125,1851.6944580078125,-1635.204345703125,1851.3359375,-1634.7086181640625,1850.97705078125,-1634.2130126953125,1850.61767578125,-1633.7177734375,1850.2579345703125,-1633.22265625,1849.89794921875,-1632.727783203125,1849.537353515625,-1632.2330322265625,1849.176513671875,-1631.738525390625,1848.815185546875,-1631.244384765625,1848.45361328125,-1630.7503662109375,1848.091552734375,-1630.256591796875,1847.72900390625,-1629.76318359375,1847.3662109375,-1629.269775390625,1847.0029296875,-1628.7767333984375,1846.639404296875,-1628.283935546875,1846.275390625,-1627.791259765625,1845.910888671875,-1627.298828125,1845.546142578125,-1626.806640625,1845.1810302734375,-1626.314697265625,1844.8155517578125,-1625.822998046875,1844.4495849609375,-1625.33154296875,1844.083251953125
275_palo-alto,-1001.734130859375,1049.5250244140625,-1001.8047485351562,1049.4930419921875,-1001.877197265625,1049.4608154296875,-1001.950927734375,1049.4281005859375,-1002.025390625,1049.3951416015625,-1002.1002197265625,1049.362060546875,-1002.1751708984375,1049.328857421875,-1002.2501831054688,1049.2957763671875,-1002.3251953125,1049.2626953125,-1002.4000244140625,1049.229736328125,-1002.4747314453125,1049.19677734375,-1002.54931640625,1049.163818359375,-1002.623779296875,1049.1309814453125,-1002.6981201171875,1049.09814453125,-1002.772216796875,1049.0654296875,-1002.84619140625,1049.03271484375,-1002.9200439453125,1049.0,-1002.9937744140625,1048.9674072265625,-1003.0673217773438,1048.934814453125,-1003.1407470703125,1048.90234375,-1003.2138671875,1048.869873046875,-1003.2869262695312,1048.83740234375,-1003.3598022460938,1048.80517578125,-1003.4324951171875,1048.7728271484375,-1003.505126953125,1048.7406005859375,-1003.5775146484375,1048.7083740234375,-1003.6497192382812,1048.6761474609375,-1003.7218017578125,1048.64404296875,-1003.793701171875,1048.6119384765625,-1003.865478515625,1048.5799560546875,-1003.9371337890625,1048.5479736328125,-1004.008544921875,1048.51611328125,-1004.079833984375,1048.4842529296875,-1004.1510009765625,1048.452392578125,-1004.2219848632812,1048.420654296875,-1004.2928466796875,1048.388916015625,-1004.3634643554688,1048.357177734375,-1004.4339599609375,1048.3255615234375,-1004.5043334960938,1048.2940673828125,-1004.5745239257812,1048.262451171875,-1004.6445922851562,1048.23095703125,-1004.7144775390625,1048.1995849609375,-1004.7841796875,1048.168212890625,-1004.853759765625,1048.13671875,-1004.9232177734375,1048.10546875,-1004.9924926757812,1048.07421875,-1005.0616455078125,1048.04296875,-1005.1305541992188,1048.01171875,-1005.1994018554688,1047.9805908203125,-1005.26806640625,1047.9495849609375,-1005.3366088867188,1047.9185791015625,-1005.405029296875,1047.8875732421875,-1005.4732666015625,1047.8565673828125,-1005.541259765625,1047.82568359375,-1005.609130859375,1047.794921875,-1005.6768798828125,1047.7640380859375,-1005.7445068359375,1047.7332763671875,-1005.8118896484375,1047.70263671875,-1005.879150390625,1047.6719970703125,-1005.9462890625,1047.641357421875
276_palo-alto,-1692.1156005859375,2496.92138671875,-1692.231689453125,2497.137939453125,-1692.35791015625,2497.35302734375,-1692.4921875,2497.5654296875,-1692.631103515625,2497.77587890625,-1692.77294921875,2497.985107421875,-1692.91650390625,2498.194091796875,-1693.06103515625,2498.40283203125,-1693.206298828125,2498.61181640625,-1693.351806640625,2498.82080078125,-1693.497802734375,2499.03076171875,-1693.64404296875,2499.240234375,-1693.790283203125,2499.450439453125,-1693.936767578125,2499.6611328125,-1694.08349609375,2499.8720703125,-1694.230224609375,2500.0830078125,-1694.377197265625,2500.29443359375,-1694.524169921875,2500.506103515625,-1694.67138671875,2500.718017578125,-1694.818359375,2500.930419921875,-1694.965576171875,2501.14306640625,-1695.1129150390625,2501.35595703125,-1695.26025390625,2501.5693359375,-1695.4078369140625,2501.782958984375,-1695.555419921875,2501.996826171875,-1695.7030029296875,2502.2109375,-1695.8505859375,2502.425537109375,-1695.99853515625,2502.640380859375,-1696.146484375,2502.85546875,-1696.2945556640625,2503.07080078125,-1696.442626953125,2503.28662109375,-1696.5908203125,2503.5029296875,-1696.7392578125,2503.71923828125,-1696.887451171875,2503.93603515625,-1697.035888671875,2504.153076171875,-1697.1845703125,2504.370361328125,-1697.3333740234375,2504.58837890625,-1697.48193359375,2504.80615234375,-1697.630615234375,2505.0244140625,-1697.7794189453125,2505.242919921875,-1697.928466796875,2505.4619140625,-1698.077392578125,2505.68115234375,-1698.2265625,2505.900390625,-1698.375732421875,2506.120361328125,-1698.52490234375,2506.340576171875,-1698.67431640625,2506.56103515625,-1698.82373046875,2506.78173828125,-1698.973388671875,2507.002685546875,-1699.1231689453125,2507.224365234375,-1699.2728271484375,2507.446044921875,-1699.4227294921875,2507.66796875,-1699.57275390625,2507.890380859375,-1699.7227783203125,2508.11279296875,-1699.873046875,2508.3359375,-1700.023193359375,2508.559326171875,-1700.173583984375,2508.782958984375,-1700.323974609375,2509.0068359375,-1700.474609375,2509.231201171875,-1700.625244140625,2509.455810546875,-1700.7757568359375,2509.6806640625
